brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234507,motor,8654,21,2022-07-07 16:19:11.074803,0.30752399999999996,26210.75,156.93365999999997,8833.448,0.99992406
7623909,234507,motor,8654,11,2022-07-07 16:19:11.074803,0.720603,55872.0,162.84645,19947.850000000002,0.9998375
7623909,234507,motor,8654,12,2022-07-07 16:19:11.074803,0.45550500000000005,30820.5,182.21541,11216.426,0.99988484
7623909,234507,motor,8654,33,2022-07-07 16:19:11.074803,1.1131545,65419.75,198.6348,25415.0,0.9998493
7623909,234507,motor,8654,12,2022-07-07 16:19:11.074803,0.4938975,36917.5,152.55123,14650.61,0.99987316
7623909,234507,motor,8654,11,2022-07-07 16:19:11.074803,0.464457,41968.0,138.41724,15181.01,0.9998933
7623909,234507,motor,8654,14,2022-07-07 16:19:11.074803,0.380949,32080.0,147.41219999999998,11662.274,0.9999062
7623909,234507,motor,8654,13,2022-07-07 16:19:11.074803,0.45497849999999995,42553.5,155.23404,13271.44,0.9998728
7623909,234507,motor,8654,32,2022-07-07 16:19:11.074803,0.893451,54137.75000000001,188.16681,21469.89,0.99981683
7623909,234507,motor,8654,34,2022-07-07 16:19:11.074803,0.7897155,56390.5,174.61782,20466.29,0.99981636
7623909,234507,motor,8654,42,2022-07-07 16:19:11.074803,0.560736,72179.75,163.08474,15530.320000000002,0.9998505
7623909,234507,motor,8654,24,2022-07-07 16:19:11.074803,0.456213,38693.5,154.34094000000002,13376.61,0.9998759
7623909,234507,motor,8654,41,2022-07-07 16:19:11.074803,0.6461055,65786.5,186.24918,15624.05,0.99985707
7623909,234507,motor,8654,32,2022-07-07 16:20:49.165120,0.9331965,57325.5,173.45835000000002,22828.649999999998,0.99983716
7623909,234507,motor,8654,42,2022-07-07 16:20:49.165120,0.6684615,73339.0,160.30052999999998,17766.71,0.99984944
7623909,234507,motor,8654,21,2022-07-07 16:20:49.165120,1.0384695,63310.74999999999,178.7253,24715.73,0.99985385
7623909,234507,motor,8654,44,2022-07-07 16:20:49.165120,0.9455595000000001,78404.0,164.35302,24532.559999999998,0.99986553
7623909,234507,motor,8654,43,2022-07-07 16:20:49.165120,1.0141814999999998,89618.0,152.5992,28247.18,0.9998574
7623909,234507,motor,8654,34,2022-07-07 16:20:49.165120,0.8554515,61829.49999999999,164.88108,22141.21,0.9998305
7623909,234507,motor,8654,11,2022-07-07 16:20:49.165120,0.7751969999999999,53303.75,164.81088000000003,19996.86,0.99984217
7623909,234507,motor,8654,33,2022-07-07 16:20:49.165120,1.1539245,71677.5,178.46244000000002,27519.18,0.99986386
7623909,234507,motor,8654,12,2022-07-07 16:20:49.165120,0.5027475,27320.5,186.31314,11503.31,0.9998771
7623909,234507,motor,8654,31,2022-07-07 16:20:49.165120,0.9776954999999999,64862.5,161.11524000000003,25842.18,0.99985254
7623909,234507,motor,8654,41,2022-07-07 16:20:49.165120,0.7343115,69902.75,182.86632,17083.82,0.99985695
7623909,234507,motor,8654,22,2022-07-07 16:20:49.165120,0.7777305,39728.5,192.075,17184.440000000002,0.9997912
7623909,234507,motor,8654,14,2022-07-08 08:03:48.743603,0.7103865,133289.25,135.10848,43661.54,0.99994266
7623909,234507,motor,8654,11,2022-07-08 08:03:48.743603,0.6671445,110840.5,130.13754,42591.380000000005,0.9999049
7623909,234507,motor,8654,12,2022-07-08 08:03:48.743603,0.601281,98923.25,139.86063000000001,35720.49,0.9998865
7623909,234507,motor,8654,21,2022-07-08 08:03:48.743603,0.5295645,146438.0,134.60967,32809.53,0.9999032
7623909,234507,motor,8654,34,2022-07-08 08:03:48.743603,1.73943,213542.25,170.78724,84525.22,0.9999999
7623909,234507,motor,8654,22,2022-07-08 08:03:48.743603,0.6093375,139491.25,138.06624,36603.19,0.9999244
7623909,234507,motor,8654,43,2022-07-08 08:03:48.743603,1.888365,217950.25,170.94362999999998,92056.77,1.0
7623909,234507,motor,8654,44,2022-07-08 08:03:48.743603,2.64549,260250.0,187.58025,117809.25,1.0
7623909,234507,motor,8654,41,2022-07-08 08:03:48.743603,2.27325,239577.5,196.57989,96116.28,1.0
7623909,234507,motor,8654,31,2022-07-08 08:03:48.743603,2.25444,222376.00000000003,174.98442000000003,107118.83,1.0
7623909,234507,motor,8654,42,2022-07-08 08:03:48.743603,1.566495,191257.25,168.07284,77827.75,0.99999964
7623909,234507,motor,8654,24,2022-07-08 08:03:48.743603,0.685773,98042.75,141.73341,40086.41,0.9999175
7623909,234507,motor,8654,23,2022-07-08 08:03:48.743603,0.628869,106136.25,129.97569000000001,40299.869999999995,0.99988294
7623909,234507,motor,8654,22,2022-07-08 08:03:48.743603,0.8110485,150926.0,130.93743,51622.869999999995,0.9999639
7623909,234507,motor,8654,21,2022-07-08 08:03:48.743603,0.6285135,129885.5,141.4218,36946.39,0.99993074
7623909,234507,motor,8654,11,2022-07-08 08:03:48.743603,0.500682,65782.25,131.45964,31704.140000000003,0.99978393
7623909,234507,motor,8654,12,2022-07-08 08:03:48.743603,0.4901445,75647.0,145.75275,28037.23,0.99981683
7623909,234507,motor,8654,33,2022-07-08 08:03:48.743603,1.789425,201726.75,186.73590000000002,79805.44,0.9999999
7623909,234507,motor,8654,32,2022-07-08 08:03:48.743603,1.637025,171710.0,183.08511000000001,74405.23999999999,0.99999976
7623909,234507,motor,8654,13,2022-07-08 08:03:48.743603,0.6075554999999999,132936.0,139.53966,36211.630000000005,0.999925
7623909,234507,motor,8654,43,2022-07-08 08:04:14.543462,1.838205,216266.75,168.71907,90545.0,0.9999999
7623909,234507,motor,8654,44,2022-07-08 08:04:14.543462,2.69319,265540.0,187.25655,119737.93000000001,1.0
7623909,234507,motor,8654,41,2022-07-08 08:04:14.543462,2.29629,242409.49999999997,198.38403,96318.69,1.0
7623909,234507,motor,8654,42,2022-07-08 08:04:14.543462,1.586475,193980.5,168.64029,78297.83,0.99999976
7623909,234507,motor,8654,24,2022-07-08 08:04:14.543462,0.7011315,110015.00000000001,140.02716,41574.130000000005,0.999938
7623909,234507,motor,8654,11,2022-07-08 08:04:14.543462,0.668775,111200.50000000001,129.91640999999998,42704.48,0.99990475
7623909,234507,motor,8654,34,2022-07-08 08:04:14.543462,1.7556749999999999,215182.00000000003,172.46072999999998,85048.34,0.9999999
7623909,234507,motor,8654,23,2022-07-08 08:04:14.543462,0.549384,96915.75,125.93996999999999,36228.79,0.9997855
7623909,234507,motor,8654,32,2022-07-08 08:04:14.543462,1.650795,177868.25,177.74952000000002,77170.21,0.99999976
7623909,234507,motor,8654,13,2022-07-08 08:04:14.543462,0.6021855,131590.5,140.13168,35797.97,0.99992466
7623909,234507,motor,8654,14,2022-07-08 08:04:14.543462,0.713592,135272.0,134.54532,44143.97,0.9999434
7623909,234507,motor,8654,12,2022-07-08 08:04:14.543462,0.5988015,101425.75,138.32403,36001.42,0.9998863
7623909,234507,motor,8654,22,2022-07-08 08:04:14.543462,0.8308305,155760.0,126.99297,54202.719999999994,0.99996066
7623909,234507,motor,8654,21,2022-07-08 08:04:14.543462,0.6566715,139103.25,139.82085,38987.0,0.9999379
7623909,234507,motor,8654,33,2022-07-08 08:04:14.543462,1.78113,208416.5,178.78614,82643.34,0.9999999
7623909,234507,motor,8654,21,2022-07-08 08:04:14.543462,0.5643735000000001,153098.5,132.96192,35170.33,0.99990845
7623909,234507,motor,8654,22,2022-07-08 08:04:14.543462,0.6085155,141123.0,137.58927,36783.11,0.99992394
7623909,234507,motor,8654,31,2022-07-08 08:04:14.543462,2.26473,222883.75,175.41303,107385.06999999999,1.0
7623909,234507,motor,8654,44,2022-07-08 08:05:30.637209,2.90733,293047.5,183.98484,131619.80000000002,1.0
7623909,234507,motor,8654,12,2022-07-08 08:05:30.637209,0.6915285,118457.5,132.95568,43501.380000000005,0.99992967
7623909,234507,motor,8654,11,2022-07-08 08:05:30.637209,0.753789,130642.5,127.02417,49210.85,0.9999392
7623909,234507,motor,8654,14,2022-07-08 08:05:30.637209,0.6620085,125880.74999999999,131.90814,41796.299999999996,0.9999161
7623909,234507,motor,8654,13,2022-07-08 08:05:30.637209,0.5666654999999999,128294.5,132.14331,35710.35,0.9998816
7623909,234507,motor,8654,32,2022-07-08 08:05:30.637209,1.67853,183209.0,175.72269,79453.27,0.99999976
7623909,234507,motor,8654,31,2022-07-08 08:05:30.637209,2.3606100000000003,239183.0,171.48417,114793.64000000001,1.0
7623909,234507,motor,8654,34,2022-07-08 08:05:30.637209,1.664895,207147.5,168.57477,82273.23,0.9999999
7623909,234507,motor,8654,33,2022-07-08 08:05:30.637209,1.751625,207291.25,177.09744,82308.07,0.9999999
7623909,234507,motor,8654,42,2022-07-08 08:05:30.637209,1.54902,198707.25,159.30134999999999,80531.09999999999,0.99999964
7623909,234507,motor,8654,41,2022-07-08 08:05:30.637209,2.3552099999999996,267902.5,183.26061,106648.88,1.0
7623909,234507,motor,8654,43,2022-07-08 08:05:30.637209,1.934625,242188.50000000003,160.50294,100674.73,1.0
7623909,234507,motor,8654,42,2022-07-11 08:28:28.683443,1.0792155,74669.0,152.62533,19799.39,0.9998423
7623909,234507,motor,8654,41,2022-07-11 08:28:28.683443,1.1625105,74780.75,167.28231000000002,19282.38,0.9998646
7623909,234507,motor,8654,44,2022-07-11 08:28:28.683443,1.3041105,68421.5,159.24909,22816.559999999998,0.99988174
7623909,234507,motor,8654,43,2022-07-11 08:28:28.683443,1.3912305,76401.0,156.37908,24766.95,0.99986553
7623909,234507,motor,8654,22,2022-07-11 08:28:28.683443,1.106493,44635.25,189.89451,16265.080000000002,0.99985504
7623909,234507,motor,8654,21,2022-07-11 08:28:28.683443,1.355817,54871.0,181.01187,20856.55,0.9998204
7623909,234507,motor,8654,24,2022-07-11 08:28:28.683443,0.6534525,28387.75,133.43225999999999,13678.86,0.9999101
7623909,234507,motor,8654,32,2022-07-11 08:28:28.683443,1.2230025,54345.50000000001,168.97803,20129.2,0.99984074
7623909,234507,motor,8654,12,2022-07-11 08:28:28.683443,0.607248,35120.75,133.63584,12635.09,0.99991
7623909,234507,motor,8654,11,2022-07-11 08:28:28.683443,0.5720985,33225.75,127.30029,12557.389,0.99991417
7623909,234507,motor,8654,14,2022-07-11 08:28:28.683443,0.6187515,42588.25,130.96863,13165.36,0.99988997
7623909,234507,motor,8654,13,2022-07-11 08:28:28.683443,0.5868855,45192.75,134.40765,12214.176,0.9998795
7623909,234507,motor,8654,31,2022-07-11 08:28:28.683443,1.289922,57699.24999999999,156.4563,22738.95,0.9998242
7623909,234507,motor,8654,34,2022-07-11 08:28:28.683443,1.021695,53200.5,157.93674000000001,17840.16,0.99985504
7623909,234507,motor,8654,33,2022-07-11 08:28:28.683443,1.37004,61718.75,174.43413,21839.48,0.99984455
7623909,234507,motor,8654,12,2022-07-11 08:28:28.683443,0.39333300000000004,21219.575,160.94715,6824.1939999999995,0.99992776
7623909,234507,motor,8654,11,2022-07-11 08:28:28.683443,0.7306170000000001,34039.75,145.48014,13998.01,0.99989617
7623909,234507,motor,8654,21,2022-07-11 08:28:28.683443,0.6797084999999999,48306.25,134.43534,14123.59,0.99987817
7623909,234507,motor,8654,22,2022-07-11 08:28:28.683443,0.83643,53852.5,128.80179,18100.809999999998,0.99986863
7623909,234507,motor,8654,23,2022-07-11 08:28:28.683443,0.7227345,37139.5,128.10447,15762.5,0.999866
7623909,234507,motor,8654,33,2022-07-11 08:30:03.149785,1.494744,60577.75,164.67126,24008.66,0.9998535
7623909,234507,motor,8654,44,2022-07-11 08:30:03.149785,1.892595,71977.25,160.08291,31080.660000000003,0.999887
7623909,234507,motor,8654,12,2022-07-11 08:30:03.149785,0.723225,36550.25,132.99078,14399.059999999998,0.9999043
7623909,234507,motor,8654,11,2022-07-11 08:30:03.149785,0.6895155,34094.0,126.55344,14379.95,0.99989843
7623909,234507,motor,8654,14,2022-07-11 08:30:03.149785,0.7608885,42624.0,131.09889,15266.16,0.99988973
7623909,234507,motor,8654,13,2022-07-11 08:30:03.149785,0.7466969999999999,44147.5,133.81914,14761.76,0.99989474
7623909,234507,motor,8654,32,2022-07-11 08:30:03.149785,1.450221,55455.99999999999,161.82933,23700.95,0.9998517
7623909,234507,motor,8654,31,2022-07-11 08:30:03.149785,1.61046,59334.5,155.7309,27110.72,0.9998418
7623909,234507,motor,8654,34,2022-07-11 08:30:03.149785,1.2142365,52498.24999999999,156.73983,20290.66,0.9998373
7623909,234507,motor,8654,43,2022-07-11 08:30:03.149785,1.832835,79046.0,153.88308,31443.880000000005,0.9998821
7623909,234507,motor,8654,21,2022-07-11 08:30:03.149785,0.8347815000000001,51194.5,133.42056,16574.09,0.9998714
7623909,234507,motor,8654,22,2022-07-11 08:30:03.149785,0.9938775,55159.0,125.71611,20846.02,0.999845
7623909,234507,motor,8654,23,2022-07-11 08:30:03.149785,0.7003395,32701.75,124.96302,14842.1,0.9998766
7623909,234507,motor,8654,24,2022-07-11 08:30:03.149785,0.766914,34418.75,130.41015000000002,15487.029999999999,0.9998884
7623909,234507,motor,8654,42,2022-07-11 08:30:03.149785,1.54122,72955.25,151.10823,26731.380000000005,0.9998646
7623909,234507,motor,8654,41,2022-07-11 08:30:03.149785,1.8041399999999999,78384.25,166.51166999999998,28315.3,0.9998913
7623909,234507,motor,8654,12,2022-07-11 08:48:29.877849,0.803514,36303.0,132.59025,12445.316,0.99990594
7623909,234507,motor,8654,44,2022-07-11 08:48:29.877849,1.753485,57451.75000000001,161.53877999999997,22139.52,0.9998473
7623909,234507,motor,8654,41,2022-07-11 08:48:29.877849,1.82589,66034.75,170.39334,21962.46,0.99988115
7623909,234507,motor,8654,43,2022-07-11 08:48:29.877849,1.811265,63856.75,158.61728999999997,23483.72,0.99987316
7623909,234507,motor,8654,14,2022-07-11 08:48:29.877849,0.9113895000000001,43931.5,132.05244,14086.669999999998,0.99989474
7623909,234507,motor,8654,21,2022-07-11 08:48:29.877849,1.017906,30799.25,188.97606,11032.398,0.9998658
7623909,234507,motor,8654,42,2022-07-11 08:48:29.877849,1.51605,59140.25,156.48594,19883.24,0.9998592
7623909,234507,motor,8654,24,2022-07-11 08:48:29.877849,0.9846,36734.5,133.18305,15172.169999999998,0.99989426
7623909,234507,motor,8654,23,2022-07-11 08:48:29.877849,1.02453,33739.75,126.54836999999999,16610.75,0.99986196
7623909,234507,motor,8654,22,2022-07-11 08:48:29.877849,1.3503675,57026.0,128.81349,21531.51,0.9998416
7623909,234507,motor,8654,21,2022-07-11 08:48:29.877849,1.0769925,58658.00000000001,134.86746,16400.93,0.9998784
7623909,234507,motor,8654,33,2022-07-11 08:48:29.877849,1.3322610000000001,40991.0,162.47244,16768.309999999998,0.9998709
7623909,234507,motor,8654,11,2022-07-11 08:48:29.877849,0.7541355,34207.5,127.70238,12142.247,0.9999063
7623909,234507,motor,8654,22,2022-07-11 08:48:29.877849,0.6488444999999999,25353.75,194.56164,6836.791,0.99986947
7623909,234507,motor,8654,34,2022-07-11 08:48:29.877849,1.2491355,41728.0,157.59822,16018.080000000002,0.9998821
7623909,234507,motor,8654,31,2022-07-11 08:48:29.877849,1.437462,43076.0,156.89739,18532.8,0.9998698
7623909,234507,motor,8654,32,2022-07-11 08:48:29.877849,1.2253530000000001,36336.0,160.81455,15614.3,0.9998791
7623909,234507,motor,8654,13,2022-07-11 08:48:29.877849,0.8973464999999999,44088.5,134.28363,13729.95,0.999887
7623909,234507,motor,8654,43,2022-07-11 08:51:22.084352,1.246305,80478.5,145.63731,15700.36,0.99984336
7623909,234507,motor,8654,22,2022-07-11 08:51:22.084352,1.2854835,30624.0,195.05499,12058.787,0.99984574
7623909,234507,motor,8654,34,2022-07-11 08:51:22.084352,0.748275,34447.0,148.45272,9161.009,0.99993
7623909,234507,motor,8654,21,2022-07-11 08:51:22.084352,0.4026135,40334.25,182.27000999999998,4086.004,0.9999033
7623909,234507,motor,8654,32,2022-07-11 08:51:22.084352,0.9166875,33939.5,153.67170000000002,10951.966999999999,0.99991584
7623909,234507,motor,8654,31,2022-07-11 08:51:22.084352,0.943761,46064.75,146.27847,11723.322,0.9998853
7623909,234507,motor,8654,33,2022-07-11 08:51:22.084352,0.998091,33752.5,156.06747000000001,11727.599,0.99990463
7623909,234507,motor,8654,12,2022-07-11 08:51:22.084352,0.8040195,24384.225000000002,164.52384,8973.952,0.9999275
7623909,234507,motor,8654,11,2022-07-11 08:51:22.084352,0.31092149999999996,28550.0,147.86811,3884.0099999999998,0.9999298
7623909,234507,motor,8654,42,2022-07-11 08:51:22.084352,0.6762855,62817.99999999999,150.64256999999998,8264.984,0.99985313
7623909,234507,motor,8654,41,2022-07-11 08:51:22.084352,0.6745305,53664.5,163.59057,7572.305,0.9998746
7623909,234507,motor,8654,44,2022-07-11 08:51:22.084352,0.9469485000000001,64724.74999999999,153.19005,11365.64,0.9998503
7623909,234507,motor,8654,44,2022-07-11 08:55:51.623948,1.034556,77888.5,153.39831,28420.6,0.9998603
7623909,234507,motor,8654,43,2022-07-11 08:55:51.623948,0.957066,86661.75,145.67709,27729.65,0.9998549
7623909,234507,motor,8654,22,2022-07-11 08:55:51.623948,0.6696464999999999,42403.0,196.42038,14326.65,0.99985003
7623909,234507,motor,8654,33,2022-07-11 08:55:51.623948,0.875106,59787.5,155.90796,23705.37,0.9998368
7623909,234507,motor,8654,42,2022-07-11 08:55:51.623948,0.6063525000000001,60876.0,151.27359,16986.84,0.9998692
7623909,234507,motor,8654,41,2022-07-11 08:55:51.623948,0.6541095,57908.5,163.92401999999998,16831.49,0.9998667
7623909,234507,motor,8654,12,2022-07-11 08:55:51.623948,0.49433850000000007,39239.0,164.31597000000002,12688.702,0.9998863
7623909,234507,motor,8654,34,2022-07-11 08:55:51.623948,0.661314,44388.75,148.21794,18620.29,0.99986565
7623909,234507,motor,8654,31,2022-07-11 08:55:51.623948,0.9520740000000001,64843.25,146.28198,27115.660000000003,0.99982613
7623909,234507,motor,8654,32,2022-07-11 08:55:51.623948,0.8274615,56602.5,153.41664,22795.76,0.9998105
7623909,234507,motor,8654,11,2022-07-11 08:55:51.623948,0.520929,50358.25,148.40592,14891.76,0.9998642
7623909,234507,motor,8654,21,2022-07-11 08:55:51.623948,0.7799445,40220.75,182.79182999999998,18039.97,0.9997758
7623909,234507,motor,8654,33,2022-07-11 09:03:17.941836,0.816504,52540.75,171.16866,20197.45,0.99983346
7623909,234507,motor,8654,44,2022-07-11 09:03:17.941836,1.0391025,80049.75,158.35638,27582.880000000005,0.99985695
7623909,234507,motor,8654,21,2022-07-11 09:03:17.941836,0.9275639999999999,49722.25,184.55930999999998,21271.25,0.9998042
7623909,234507,motor,8654,22,2022-07-11 09:03:17.941836,0.6266595,36993.5,197.25654,13427.309999999998,0.9998267
7623909,234507,motor,8654,11,2022-07-11 09:03:17.941836,0.544611,54353.75,145.82178,15825.940000000002,0.99986494
7623909,234507,motor,8654,42,2022-07-11 09:03:17.941836,0.6042825000000001,66005.25,150.46200000000002,17064.45,0.99985135
7623909,234507,motor,8654,12,2022-07-11 09:03:17.941836,0.3908535,35700.0,163.04613,10164.609,0.9999107
7623909,234507,motor,8654,43,2022-07-11 09:03:17.941836,0.9609464999999999,80562.75,154.81011,26227.5,0.99984586
7623909,234507,motor,8654,31,2022-07-11 09:03:17.941836,0.964662,67491.75,152.03409,26702.130000000005,0.9998572
7623909,234507,motor,8654,32,2022-07-11 09:03:17.941836,0.81771,54520.25,165.33933,20888.79,0.9998362
7623909,234507,motor,8654,13,2022-07-11 09:03:17.941836,0.316488,31366.500000000004,128.17389,10462.127,0.99990916
7623909,234507,motor,8654,14,2022-07-11 09:03:17.941836,0.28884150000000003,25752.499999999996,130.58799,9313.057,0.9999244
7623909,234507,motor,8654,41,2022-07-11 09:03:17.941836,0.6242535,60048.5,166.55456999999998,15824.64,0.99986804
7623909,234507,motor,8654,11,2022-07-11 09:03:17.941836,0.4851675,40994.75,125.56518,16337.23,0.9998487
7623909,234507,motor,8654,12,2022-07-11 09:03:17.941836,0.456438,38628.0,127.79286,15156.309999999998,0.9998827
7623909,234507,motor,8654,34,2022-07-11 09:03:17.941836,0.599973,40558.75,155.45634,16174.470000000001,0.99987197
7623909,234507,motor,8654,12,2022-07-11 09:03:29.285030,0.463572,38944.75,127.19342999999999,15346.76,0.9998771
7623909,234507,motor,8654,11,2022-07-11 09:03:29.285030,0.4929705,41395.75,125.68218,16496.22,0.9998491
7623909,234507,motor,8654,13,2022-07-11 09:03:29.285030,0.319812,31470.25,127.45746,10535.161,0.9999076
7623909,234507,motor,8654,32,2022-07-11 09:03:29.285030,0.832938,54865.75,166.06083,21172.45,0.99983704
