brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234542,motor,8804,32,2023-10-25 16:11:22.251417,2.265936,46830.24,192.39227999999997,13093.14,0.9998635
7623909,234542,motor,8804,31,2023-10-25 16:11:22.251417,1.83456,39516.670000000006,159.04116000000002,12823.14,0.9998462
7623909,234542,motor,8804,21,2023-10-25 16:17:07.406105,1.251576,55683.5,170.91755999999998,15676.68,0.99991596
7623909,234542,motor,8804,22,2023-10-25 16:17:07.406105,1.0076144,44650.329999999994,180.04247999999998,11997.960000000001,0.99984384
7623909,234542,motor,8804,43,2023-10-25 16:17:07.406105,0.9133472,53808.23,157.761,12430.199999999999,0.9998672
7623909,234542,motor,8804,44,2023-10-25 16:17:07.406105,0.833928,48311.62,177.1416,10142.7,0.99981874
7623909,234542,motor,8804,41,2023-10-25 16:17:07.406105,0.8952768,74746.96,173.44728,11042.34,0.9998895
7623909,234542,motor,8804,42,2023-10-25 16:17:07.406105,0.875584,69040.23,154.88136000000003,12150.48,0.99987686
7623909,234542,motor,8804,11,2023-10-25 16:17:07.406105,1.0254752,53007.53,158.99328,13851.599999999999,0.9998896
7623909,234542,motor,8804,12,2023-10-25 16:17:07.406105,0.6738304,30748.75,180.39708,8019.539999999999,0.99983263
7623909,234542,motor,8804,33,2023-10-25 16:17:07.406105,1.3434368,64834.600000000006,190.53719999999998,15100.68,0.99989915
7623909,234542,motor,8804,34,2023-10-25 16:17:07.406105,0.8416736,52209.72,156.2508,11495.58,0.9998661
7623909,234542,motor,8804,31,2023-10-25 16:17:07.406105,0.782256,42262.0,150.61392,11141.400000000001,0.999835
7623909,234542,motor,8804,32,2023-10-25 16:17:07.406105,0.982112,41479.49,185.74668,11340.84,0.9998178
7623909,234542,motor,8804,13,2023-10-25 16:17:07.406105,0.2864,30799.41,138.63708,4423.26,0.99989533
7623909,234542,motor,8804,14,2023-10-25 16:17:07.406105,0.3301584,30009.93,128.1312,5528.964,0.9998859
7623909,234542,motor,8804,11,2023-10-25 16:17:07.406105,0.1810624,18404.03,123.27012,3150.3900000000003,0.99992967
7623909,234542,motor,8804,12,2023-10-25 16:17:07.406105,0.2546336,22264.56,137.48868,3979.956,0.999928
7623909,234542,motor,8804,22,2023-10-25 16:18:36.439641,0.9417488,35469.48,182.49264,10164.84,0.9998024
7623909,234542,motor,8804,44,2023-10-25 16:18:36.439641,1.0093408,57192.25,173.40228,11465.94,0.99982625
7623909,234542,motor,8804,41,2023-10-25 16:18:36.439641,0.7793984,55329.22,172.10988,8907.24,0.99986637
7623909,234542,motor,8804,42,2023-10-25 16:18:36.439641,0.7013744,57658.05,152.96831999999998,9036.24,0.99987125
7623909,234542,motor,8804,32,2023-10-25 16:18:36.439641,1.3508928,52209.38,177.33311999999998,14957.76,0.9998901
7623909,234542,motor,8804,11,2023-10-25 16:18:36.439641,1.0197584,49437.87,161.33436,12444.48,0.9998709
7623909,234542,motor,8804,43,2023-10-25 16:18:36.439641,0.8910736,55738.41,149.29488,11742.119999999999,0.99984455
7623909,234542,motor,8804,34,2023-10-25 16:18:36.439641,0.9471056,48076.850000000006,154.53468,12035.28,0.99986804
7623909,234542,motor,8804,12,2023-10-25 16:18:36.439641,0.7591936,31093.0,180.75564,8250.84,0.9998281
7623909,234542,motor,8804,33,2023-10-25 16:18:36.439641,1.5690208,65181.91,179.25011999999998,17181.78,0.99994624
7623909,234542,motor,8804,31,2023-10-25 16:18:36.439641,1.1680624,57223.19,149.58180000000002,15421.74,0.9998981
7623909,234542,motor,8804,21,2023-10-25 16:18:36.439641,1.1823632,52955.68,168.95123999999998,13784.82,0.9998889
7623909,234542,motor,8804,32,2023-10-25 16:31:14.820876,0.136948,8255.081,175.16088,2197.23,0.9999013
7623909,234542,motor,8804,11,2023-10-25 16:31:14.820876,0.6053856,51043.86,167.20236,10171.74,0.9998273
7623909,234542,motor,8804,12,2023-10-25 16:31:14.820876,0.424688,29208.89,183.29507999999998,6516.960000000001,0.9998486
7623909,234542,motor,8804,21,2023-10-25 16:31:14.820876,0.6859488,46178.97,173.25648,11111.28,0.9998436
7623909,234542,motor,8804,22,2023-10-25 16:31:14.820876,0.5531568,41972.66,177.48,8744.64,0.99983156
7623909,234542,motor,8804,33,2023-10-25 16:31:14.820876,0.18732,17624.92,175.65911999999997,2992.158,0.99987566
7623909,234542,motor,8804,34,2023-10-25 16:31:14.820876,0.1664576,15891.328,155.7414,3000.9480000000003,0.9999019
7623909,234542,motor,8804,31,2023-10-25 16:31:14.820876,0.1269144,7401.7660000000005,144.85860000000002,2462.322,0.9999498
7623909,234542,motor,8804,21,2023-10-25 16:32:50.603251,0.5023824,33931.49,172.64844,8454.84,0.99981326
7623909,234542,motor,8804,22,2023-10-25 16:32:50.603251,0.4547312,32488.36,177.81696,7471.26,0.9998393
7623909,234542,motor,8804,11,2023-10-25 16:32:50.603251,0.4580128,44893.09,163.51128,8141.280000000001,0.9998554
7623909,234542,motor,8804,12,2023-10-25 16:32:50.603251,0.3381712,34407.15,180.67175999999998,5445.564,0.999889
7623909,234542,motor,8804,11,2023-10-25 16:33:22.113920,0.5015424,47469.27,157.84452,8933.94,0.9998517
7623909,234542,motor,8804,22,2023-10-25 16:33:22.113920,0.442848,35776.329999999994,179.08991999999998,6952.32,0.99986494
7623909,234542,motor,8804,21,2023-10-25 16:33:22.113920,0.4938576,37856.79,168.02136,8313.84,0.99982953
7623909,234542,motor,8804,12,2023-10-25 16:33:22.113920,0.3390336,33128.07,182.18232,5258.13,0.99988973
7623909,234542,motor,8804,12,2023-10-25 16:37:44.676774,0.3457312,32993.43,179.11548000000002,5762.147999999999,0.99988973
7623909,234542,motor,8804,11,2023-10-25 16:37:44.676774,0.4789536,47936.94,156.82392000000002,9166.92,0.9998518
7623909,234542,motor,8804,22,2023-10-25 16:37:44.676774,0.4420944,32283.34,178.50636000000003,7404.0599999999995,0.999841
7623909,234542,motor,8804,21,2023-10-25 16:37:44.676774,0.5316096,39587.05,168.057,9455.16,0.9998136
7623909,234542,motor,8804,21,2023-10-26 10:28:30.057075,0.7069696,22384.24,231.66,6547.5599999999995,0.99978524
7623909,234542,motor,8804,44,2023-10-26 10:28:30.057075,0.5839824,26918.65,247.30668,5068.278,0.9998165
7623909,234542,motor,8804,41,2023-10-26 10:28:30.057075,0.868568,73792.07,176.1696,10595.16,0.9998869
7623909,234542,motor,8804,42,2023-10-26 10:28:30.057075,0.4627488,34150.96,234.80496,4243.866,0.9998288
7623909,234542,motor,8804,24,2023-10-26 10:28:30.057075,0.1749552,12372.668,123.96096,3018.3779999999997,0.99994195
7623909,234542,motor,8804,23,2023-10-26 10:28:30.057075,0.011836768,3001.452,43.07256,590.9916,1.12874045e-13
7623909,234542,motor,8804,22,2023-10-26 10:28:30.057075,0.8705904,34874.48,181.19808,10286.82,0.9997918
7623909,234542,motor,8804,22,2023-10-26 10:28:30.057075,0.2722032,23584.949999999997,122.55732,4771.9800000000005,0.9999144
7623909,234542,motor,8804,21,2023-10-26 10:28:30.057075,1.4210256,66814.08,167.15231999999997,18235.260000000002,0.99996173
7623909,234542,motor,8804,43,2023-10-26 10:28:30.057075,0.7375456,42764.69,158.26283999999998,9980.7,0.99983287
7623909,234542,motor,8804,44,2023-10-26 10:30:06.206643,0.5345616,41694.37,163.39139999999998,7456.38,0.99985766
7623909,234542,motor,8804,22,2023-10-26 10:30:06.206643,0.830304,38393.82,178.97976,10599.3,0.9998136
7623909,234542,motor,8804,21,2023-10-26 10:30:06.206643,1.3570432,63142.76,171.32976,18051.420000000002,0.9999548
7623909,234542,motor,8804,41,2023-10-26 10:30:06.206643,0.9128704,79664.54999999999,159.31404,13056.119999999999,0.99992514
7623909,234542,motor,8804,42,2023-10-26 10:30:06.206643,0.765496,59900.86,144.69804,12065.039999999999,0.99985623
7623909,234542,motor,8804,43,2023-10-26 10:30:06.206643,0.633048,37979.36,147.78036,9735.599999999999,0.99982554
7623909,234542,motor,8804,22,2023-10-26 10:32:57.701235,0.3179808,30365.23,175.27788,6278.88,0.9998684
7623909,234542,motor,8804,21,2023-10-26 10:32:57.701235,0.3089584,29025.460000000003,171.88092,6229.92,0.9998677
7623909,234542,motor,8804,22,2023-10-26 10:34:05.858726,0.4225312,32178.62,175.61736,7748.76,0.99982625
7623909,234542,motor,8804,21,2023-10-26 10:34:05.858726,0.5783232,43055.22,172.50408000000002,10784.880000000001,0.99983764
7623909,234542,motor,8804,22,2023-10-26 10:48:23.594995,0.351736,27370.17,177.18984,7188.48,0.9998097
7623909,234542,motor,8804,21,2023-10-26 10:48:23.594995,0.40988,30950.539999999997,173.34756000000002,8542.08,0.99980897
7623909,234542,motor,8804,33,2023-10-26 11:41:33.797388,1.5655696,48104.73,161.29368,11589.84,0.99988306
7623909,234542,motor,8804,34,2023-10-26 11:41:33.797388,1.155792,42882.84,148.13172,9351.42,0.9998536
7623909,234542,motor,8804,31,2023-10-26 11:41:33.797388,1.2097808,34242.25,140.35392,10326.72,0.99983025
7623909,234542,motor,8804,32,2023-10-26 11:41:33.797388,1.3437984,38450.26,155.64096,10312.08,0.99983597
7623909,234542,motor,8804,21,2023-10-26 11:41:33.797388,1.4856624,44372.04,154.53684,11508.0,0.99985516
7623909,234542,motor,8804,44,2023-10-26 11:41:33.797388,0.9928672,20904.22,233.91251999999997,5080.392,0.99977356
7623909,234542,motor,8804,42,2023-10-26 11:41:33.797388,1.106528,34142.97,230.21856,5764.505999999999,0.9998349
7623909,234542,motor,8804,12,2023-10-26 11:41:33.797388,0.6951056,21702.199999999997,133.92936,6230.58,0.99989986
7623909,234542,motor,8804,13,2023-10-26 11:41:33.797388,0.8687152,33997.619999999995,136.7784,7559.16,0.99986637
7623909,234542,motor,8804,11,2023-10-26 11:41:33.797388,0.575536,16407.754,136.9206,5023.494000000001,0.99993193
7623909,234542,motor,8804,43,2023-10-26 11:41:33.797388,1.1849296,40572.54,157.4586,9018.78,0.9998524
7623909,234542,motor,8804,12,2023-10-26 11:41:33.797388,0.5518288,23381.63,148.07196,4452.468,0.9999137
7623909,234542,motor,8804,22,2023-10-26 11:41:33.797388,1.1452448,33441.55,172.56492,7941.36,0.99984205
7623909,234542,motor,8804,14,2023-10-26 11:41:33.797388,0.7943072,30662.39,125.2296,7556.099999999999,0.99988663
7623909,234542,motor,8804,24,2023-10-26 11:41:33.797388,0.6481264,16993.846,132.03864,5883.948,0.9999143
7623909,234542,motor,8804,23,2023-10-26 11:41:33.797388,0.02305264,3372.3579999999997,41.42052,668.238,1.0516323e-13
7623909,234542,motor,8804,22,2023-10-26 11:41:33.797388,0.5377328,25385.76,118.21644,5453.568,0.9999031
7623909,234542,motor,8804,21,2023-10-26 11:41:33.797388,1.3527184,25511.22,221.72796,7303.74,0.99982613
7623909,234542,motor,8804,11,2023-10-26 11:41:33.797388,0.8573952,27217.0,131.1228,7815.18,0.9998772
7623909,234542,motor,8804,41,2023-10-26 11:41:33.797388,1.1638288,49868.82,173.75976000000003,8022.48,0.9998627
7623909,234542,motor,8804,42,2023-10-26 11:42:36.476608,1.3400704,33777.47,230.82732000000001,5731.644,0.99983704
7623909,234542,motor,8804,41,2023-10-26 11:42:36.476608,1.4063152,48426.71,174.17628000000002,7967.460000000001,0.99986255
7623909,234542,motor,8804,44,2023-10-26 11:42:36.476608,1.2682256,19323.050000000003,234.46547999999999,5332.728,0.99971896
7623909,234542,motor,8804,43,2023-10-26 11:42:36.476608,1.4864128,38914.7,157.31351999999998,9280.74,0.99984133
7623909,234542,motor,8804,22,2023-10-26 11:42:36.476608,1.4425184,33115.15,172.52604,8262.960000000001,0.9998399
7623909,234542,motor,8804,21,2023-10-26 11:42:36.476608,1.637536,37516.96,154.18583999999998,10442.28,0.9998548
7623909,234542,motor,8804,14,2023-10-26 11:42:36.476608,0.9526576,30852.449999999997,125.81927999999999,7457.64,0.9998877
7623909,234542,motor,8804,33,2023-10-26 11:42:36.476608,1.87696,46623.01,161.67780000000002,11454.78,0.9998814
7623909,234542,motor,8804,12,2023-10-26 11:42:36.476608,0.832648,21829.19,133.23888,6160.98,0.99990344
7623909,234542,motor,8804,11,2023-10-26 11:42:36.476608,0.6943808,16875.985,136.58328,4997.622,0.9999317
7623909,234542,motor,8804,13,2023-10-26 11:42:36.476608,1.0427984,34574.94,137.655,7496.280000000001,0.9998628
7623909,234542,motor,8804,32,2023-10-26 11:42:36.476608,1.610192,36958.34,155.68308000000002,10181.82,0.9998429
7623909,234542,motor,8804,31,2023-10-26 11:42:36.476608,1.4832,33209.5,140.32836,10435.92,0.9998472
7623909,234542,motor,8804,34,2023-10-26 11:42:36.476608,1.3940336,42770.81,147.41675999999998,9301.98,0.9998604
7623909,234542,motor,8804,12,2023-10-26 11:42:36.476608,0.5744384,19298.4,147.84047999999999,3829.818,0.9999188
7623909,234542,motor,8804,11,2023-10-26 11:42:36.476608,0.7961696,18162.12,130.68972,6009.12,0.9999125
7623909,234542,motor,8804,21,2023-10-26 11:42:36.476608,1.635008,26225.22,223.16544,7223.460000000001,0.9998275
7623909,234542,motor,8804,22,2023-10-26 11:42:36.476608,0.6460896,25633.789999999997,117.4374,5407.956,0.9999043
7623909,234542,motor,8804,23,2023-10-26 11:42:36.476608,0.02846208,3302.862,41.41008,674.4300000000001,1.00318564e-13
7623909,234542,motor,8804,24,2023-10-26 11:42:36.476608,0.7908016,17762.28,131.85972,5908.554,0.9999136
7623909,234542,motor,8804,12,2023-10-26 11:51:41.637747,0.545424,21808.789999999997,147.55176,4160.67,0.99991727
7623909,234542,motor,8804,12,2023-10-26 11:51:41.637747,0.7169216,21036.82,133.31448,6044.28,0.9999044
7623909,234542,motor,8804,23,2023-10-26 11:51:41.637747,0.02384336,3439.559,41.58936,642.444,1.1292788e-13
7623909,234542,motor,8804,13,2023-10-26 11:51:41.637747,0.894976,33536.07,135.97884,7367.52,0.99986947
7623909,234542,motor,8804,31,2023-10-26 11:51:41.637747,1.2412928,32534.94,139.8096,9978.960000000001,0.99984014
7623909,234542,motor,8804,34,2023-10-26 11:51:41.637747,1.2374032,42875.19,147.96828,9375.42,0.9998553
7623909,234542,motor,8804,32,2023-10-26 11:51:41.637747,1.3940432,37121.37,155.78424,10059.48,0.9998375
7623909,234542,motor,8804,33,2023-10-26 11:51:41.637747,1.633904,46927.14,160.98804,11422.74,0.9998801
7623909,234542,motor,8804,21,2023-10-26 11:51:41.637747,1.5535616,42948.97,154.67579999999998,11259.36,0.99985015
7623909,234542,motor,8804,22,2023-10-26 11:51:41.637747,1.3060528,36944.399999999994,172.6848,8534.7,0.999845
7623909,234542,motor,8804,43,2023-10-26 11:51:41.637747,1.269192,40286.43,159.55380000000002,8991.72,0.9998528
7623909,234542,motor,8804,44,2023-10-26 11:51:41.637747,1.0734432,20355.63,233.52372,5148.684,0.999757
7623909,234542,motor,8804,41,2023-10-26 11:51:41.637747,1.2484976,49677.23,174.26556,8047.26,0.9998629
7623909,234542,motor,8804,11,2023-10-26 11:51:41.637747,0.8183744,22728.15,129.7062,7073.64,0.9999007
7623909,234542,motor,8804,11,2023-10-26 11:51:41.637747,0.59136,16091.112,136.66536000000002,4852.65,0.9999355
7623909,234542,motor,8804,42,2023-10-26 11:51:41.637747,1.1958992,33940.5,231.01631999999998,5812.824,0.99983597
7623909,234542,motor,8804,24,2023-10-26 11:51:41.637747,0.6786416,16920.372,132.78276,5756.358,0.99991715
7623909,234542,motor,8804,22,2023-10-26 11:51:41.637747,0.5732144,25439.65,118.42164,5440.122,0.99990284
7623909,234542,motor,8804,21,2023-10-26 11:51:41.637747,1.414864,25370.800000000003,222.63371999999998,7120.799999999999,0.9998264
7623909,234542,motor,8804,14,2023-10-26 11:51:41.637747,0.8278224,30047.5,127.15704,7321.4400000000005,0.999889
7623909,234542,motor,8804,21,2023-10-26 12:39:00.205299,2.399552,42928.399999999994,234.58536,11888.52,0.9998634
7623909,234542,motor,8804,42,2023-10-26 12:39:00.205299,1.5066512,40991.76,240.52391999999998,7269.719999999999,0.999833
7623909,234542,motor,8804,44,2023-10-26 12:39:00.205299,0.9150256,16630.828,249.19236,4263.99,0.99944824
7623909,234542,motor,8804,41,2023-10-26 12:39:00.205299,1.85216,60105.54,186.67692,11542.68,0.9998147
7623909,234542,motor,8804,43,2023-10-26 12:39:00.205299,1.2221824,43092.11,157.212,8983.619999999999,0.9998596
7623909,234542,motor,8804,24,2023-10-26 12:39:00.205299,0.7683456,17720.289999999997,128.46348,6928.4400000000005,0.99991035
7623909,234542,motor,8804,23,2023-10-26 12:39:00.205299,0.015072416,4070.004,42.43068,409.20899999999995,1.5908413e-13
7623909,234542,motor,8804,22,2023-10-26 12:39:00.205299,0.9043104,36573.29,126.36432,8246.400000000001,0.9998677
7623909,234542,motor,8804,21,2023-10-26 12:39:00.205299,1.5390016,42652.66,165.4074,10793.94,0.9998522
7623909,234542,motor,8804,12,2023-10-26 12:39:00.205299,0.7218864,22949.83,146.62584,5749.068,0.99989796
7623909,234542,motor,8804,22,2023-10-26 12:39:00.205299,1.1148352,24358.28,192.90491999999998,6700.02,0.999813
7623909,234542,motor,8804,11,2023-10-26 12:39:00.205299,0.7443216,23586.48,133.2108,6474.24,0.99989486
7623909,234542,motor,8804,43,2023-10-26 12:40:45.630630,1.2950256,48614.39,151.12152,11861.58,0.9998785
7623909,234542,motor,8804,44,2023-10-26 12:40:45.630630,1.0000192,39845.28,161.35487999999998,8581.8,0.9998554
7623909,234542,motor,8804,41,2023-10-26 12:40:45.630630,1.634336,63721.61,172.8918,13161.599999999999,0.999858
7623909,234542,motor,8804,42,2023-10-26 12:40:45.630630,1.2698048,54962.7,152.90243999999998,11489.34,0.99985933
7623909,234542,motor,8804,21,2023-10-26 12:40:45.630630,1.3473888,39508.170000000006,170.62272,10991.16,0.99984956
7623909,234542,motor,8804,12,2023-10-26 12:40:45.630630,0.5881632,22402.94,144.8514,5634.299999999999,0.9999019
7623909,234542,motor,8804,11,2023-10-26 12:40:45.630630,0.610936,21704.41,129.9312,6517.799999999999,0.99989915
7623909,234542,motor,8804,22,2023-10-26 12:40:45.630630,1.0035328,27212.92,187.06068,7454.099999999999,0.9998184
7623909,234542,motor,8804,41,2023-10-26 12:48:32.662323,1.665232,62054.76,173.39471999999998,13587.84,0.9998629
7623909,234542,motor,8804,44,2023-10-26 12:48:32.662323,0.9033712,35463.19,162.21348,7886.039999999999,0.9998561
7623909,234542,motor,8804,11,2023-10-26 12:48:32.662323,0.5861872,21596.800000000003,129.93516,6380.34,0.99990034
7623909,234542,motor,8804,12,2023-10-26 12:48:32.662323,0.5745024,22602.18,143.78508,5639.85,0.9999
7623909,234542,motor,8804,43,2023-10-26 12:48:32.662323,1.246968,42545.899999999994,153.261,11487.72,0.9998455
7623909,234542,motor,8804,22,2023-10-26 12:48:32.662323,0.9583856,27557.85,185.868,7275.24,0.9998248
7623909,234542,motor,8804,21,2023-10-26 12:48:32.662323,1.2908304,36934.37,170.63459999999998,10732.8,0.9998258
7623909,234542,motor,8804,42,2023-10-26 12:48:32.662323,1.3100992,50749.59,154.42020000000002,11986.2,0.999879
7623909,234542,motor,8804,23,2023-10-26 13:03:06.831219,0.03161424,3141.991,41.73228,790.5179999999999,1.4524308e-13
7623909,234542,motor,8804,21,2023-10-26 13:03:06.831219,1.2592384,21132.87,222.47243999999998,5901.755999999999,0.999782
7623909,234542,motor,8804,33,2023-10-26 13:03:06.831219,1.929104,54018.52,162.26748,12439.619999999999,0.9998803
7623909,234542,motor,8804,34,2023-10-26 13:03:06.831219,1.4028576,47751.3,156.44556,9374.94,0.9998647
7623909,234542,motor,8804,31,2023-10-26 13:03:06.831219,1.629264,39880.98,147.3516,11542.8,0.9998437
7623909,234542,motor,8804,32,2023-10-26 13:03:06.831219,1.661312,43665.86,159.14628,10906.14,0.99986243
7623909,234542,motor,8804,13,2023-10-26 13:03:06.831219,0.8075472,33294.5,138.77964,6092.64,0.99987805
7623909,234542,motor,8804,14,2023-10-26 13:03:06.831219,0.7722544,29452.16,128.62188,6288.48,0.99988675
7623909,234542,motor,8804,11,2023-10-26 13:03:06.831219,0.5381776,15718.013,137.95092,4094.004,0.9999385
7623909,234542,motor,8804,12,2023-10-26 13:03:06.831219,0.6573536,20344.24,135.18396,5072.2919999999995,0.9999162
7623909,234542,motor,8804,42,2023-10-26 13:03:06.831219,0.953744,34590.07,230.15196,4316.634,0.99983597
7623909,234542,motor,8804,22,2023-10-26 13:03:06.831219,0.47376,22345.31,117.54072,4229.544,0.99991417
7623909,234542,motor,8804,21,2023-10-26 13:03:06.831219,2.136816,46310.04,170.01648,13132.199999999999,0.9998684
7623909,234542,motor,8804,22,2023-10-26 13:03:06.831219,1.928864,40426.0,183.73104,10980.72,0.9998497
7623909,234542,motor,8804,43,2023-10-26 13:03:06.831219,1.4618512,42384.399999999994,160.54128,9524.28,0.99984825
7623909,234542,motor,8804,44,2023-10-26 13:03:06.831219,1.4878224,27449.56,242.62776,6407.400000000001,0.99982435
7623909,234542,motor,8804,41,2023-10-26 13:03:06.831219,1.299056,55289.78,180.40212,7510.02,0.99989724
